title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
Beautiful 3 beds by the riverside,"Beautiful 3 bedroom apartment, with a large living room leading onto a spacious balcony with serious views. Conveniently located at a 10 minute walk...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13263901&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D390&,3 doubles,050-300,,True,True,Greenwich (SE8),False
Double Rooms In Dalston,"We currently have amazing double rooms on offer in a brand new development in Dalston, overlooking Kingsland road. The monthly rent takes care of...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10998943&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D390&,3 doubles,220-470,,True,True,Dalston (E8),False
Double Rooms in Brand New Canada Water Building,"Brand new apartment in building featuring onsite gym, rooftop terrace and 24-hour concierge service. The monthly rent takes care of everything in...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12130030&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D390&,3 doubles,000-470,,True,True,Canada Water (SE16),False
Welcome to the Junction,Every single room in this house has an ensuite bathroom. That's all you need to know. The monthly rent takes care of everything in one monthly...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12196402&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D390&,5 doubles,213-430,,True,True,Clapham Junction (SW11),False
Beautiful Rooms! (8GILB),SP Property are pleased to offer this recently refurbished 4 bedroom property in Zone 1.The property has been decorated white throughout and is...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13141123&search_id=853792708&offset=400&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,2 doubles,740-799,,True,True,Vauxhall (SW8),False
Luxury double rooms in the heart of Stratford,"Apartments in a brand new building, with a great balcony overlooking Stratford. 10 minutes walk to the Olympic Park, Westfield and Stratford Station...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12823279&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,3 doubles,075-350,,True,True,Stratford (E15),False
Brix and Mortar,"Beautifully designed throughout with huge bedrooms, great bathrooms, all rounded off by the mind blowing kitchen space. The monthly rent takes...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6389623&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,6 doubles,000-408,,True,True,Brixton (SW2),False
Brix and Mortar,"Great 6 bedroom Victorian home in the centre of Brixton.The monthly rent takes care of everything in one monthly bill. Water, gas and electricity,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6707722&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,6 doubles,040-365,,True,True,Brixton (SW2),False
Delightful doubles in the heart of Brixton,Get a room in a beautiful Victorian house right in the heart of Brixton. It's fully furnished & thoughtfully designed with a stunning kitchen leading...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12910798&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,6 doubles,127-473,,True,True,Brixton (SW2),False
Double rooms In beautiful Brixton houses,We currently have amazing double rooms on offer in a beautifully restored Victorian home in Brixton.The monthly rent takes care of everything in...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8877421&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,6 doubles,083-452,,True,True,Brixton (SW9),False
West London Luxury,Great 6 bedroom home in the heart of Putney - amazingly located for a bit of greenery and access to the Thames and Central London. The monthly...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11368258&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,6 doubles,000-300,,True,True,Putney (SW15),False
Double Rooms in West London,We currently have amazing double rooms on offer in beautiful Victorian homes in Fulham.  The monthly rent takes care of everything in one monthly...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12161914&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,6 doubles,235-495,,True,True,Fulham (SW6),False
There's no place like home,"This is a great six bedroom home, with a huge open plan kitchen and even huge-r back garden, perfect for shared living. The monthly rent takes...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9158710&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,Single + 5 doubles,148-430,,True,True,Clapham Junction (SW11),False
Parkside living in refurbished splendour,"Lyvly's OG house. Our very first and one of our favourite. A refurbished 6 bedroom Clapham home, less than 5 minutes from the nearest tube. The...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4400181&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,6 doubles,000-300,,True,True,Clapham South (SW12),False
Exquisite Double Rooms In Zone 1,Get a room in a delightful 5-bedroom period home. It's recently refurbished with tons of living space and a large garden. Conveniently located close...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12926608&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D400&,5 doubles,083-300,,True,True,Elephant and Castle (SE17),False
Very big room 20m2. Free parking. Zone 2.,"Hi,We have a huge, very bright double room to let.The flat is located above a family friendly pub.3 Bathrooms with toilets.Very good...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=8651269&search_id=853792708&offset=410&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,Double room,,180,True,False,Deptford (SE8),False
Luxury home in Clapham Junction,"Beautifully finished 6 bedroom home in the heart of Clapham Junction.The monthly rent takes care of everything in one monthly bill. Water, gas and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=7698517&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,5 doubles,127-257,,True,True,Clapham Junction (SW11),False
Vauxhall Beautiful Duplex Home,"Great brand new modern apartments, set over two floors less than 10 minutes from Vauxhall station. The monthly rent takes care of everything in...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12129913&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,3 doubles,170-603,,True,True,Vauxhall (SW8),False
Homestyle Luxury in Elephant and Castle,"A beautifully refurbished flat in zone 1. A great space for 4 people to share, minutes walk to Elephant and Castle station.The monthly rent takes...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12052306&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,4 doubles,000-127,,True,True,Elephant and Castle (SE17),False
Beautiful Putney double rooms,"Huge Victorian home in a lovely Putney neighbourhood, with basement den for serious Netflix binges. The monthly rent takes care of everything in...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12320011&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,6 doubles,018-300,,True,True,Putney (SW18),False
Super Stratford Living,"Apartments in a brand new building, with a great balcony overlooking Stratford. 10 minutes walk to the Olympic Park, Westfield and Stratford Station...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12134131&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,3 doubles,075-300,,True,True,Stratford (E15),False
Beautiful double rooms close to Bank and Canary Wh,"This amazing penthouse, 3-bed apartment is set across two floors in a brand new apartment building. Thereâs a large living room, leading onto...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12880219&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,3 doubles,100-220,,True,True,Greenwich (SE10),False
Beautiful double Dalston rooms,"Lovely three bedroom flat in the heart of Dalston, with a balcony that gives awesome views across the city. The monthly rent takes care of...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12320122&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,3 doubles,213-647,,True,True,Dalston Junction (E8),False
Beautiful Stockwell Victorian house,"Beautifully restored 6 bedroom Victorian home, with large double rooms and great decked back garden. The monthly rent takes care of everything in...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=7723669&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,6 doubles,127-408,,True,True,Stockwell (SW9),False
ðCanary Wharf 2 Bedroom Apartmentð,ðE14 9QD***LOCATED IN HEART OF CANARY WHARF ***IDEAL FOR PROFESSIONALS WORKING IN THE FINANCIAL DISTRICT OR IN THE CITY **â¡MODERN...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433632&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,2 doubles,,235-260,True,True,Canary Wharf (E14),False
Stunning double bedroom available on Moray Road,"Set in a quiet, tree-lined street just a 10-minute walk away from Finsbury Park station. We have a fantastic double bedroom with plenty of natural...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12969250&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D410&,Double room,800,,False,False,Finsbury Park (N4),False
Avail 3 September double room no agents fee charge,"The price of this large furnished room is Â£1200 per month inclusive of all bills, including freesat television and wifi internet. Available to move...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=3771208&search_id=853792708&offset=420&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Double room,200,,True,False,Leicester Square (WC2),False
ð FRESH Canary Wharf  Doubles â¡ï¸,"A new series of refurbished rooms in different areas with easy access to city center.They are new refurbished, new furniture, double glazed for...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13404310&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,3 doubles,,150-200,True,True,Canary Wharf (E14),False
â¡ï¸ Liverpool St. area FRESH Doublesð,"A new series of refurbished rooms in different areas with easy access to city center.They are new refurbished, new furniture, double glazed for...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13300246&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,3 doubles,,160-210,True,True,Liverpool Street (E1),False
Huge double bedroom NW3,"Spacious, huge double bedroom in North West London, Hampstead. We are two professional women looking for a flatmate to join a lovely, light and...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13385308&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Double room,850,,False,True,Hampstead (NW3),False
Wonderfull Double Room Near Arsenal Stadium,"Hi,We are a professional couple, Manuel and Liping.  We would like to find somebody clean, respectful and funny, why not? . We like to spend...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12320872&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Double room,850,,False,True,London N7 (N7),False
"Massive Double in Great Location, Shepherd Bush",ð¡super large twinï¿½ room White city- Westfieldâ¡ï¸post code w12 7pgð10 minutes walking to Westfield Shopping centerð¥220Â£ pw...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13415077&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Double room,,220,True,True,Shepherds Bush (W12),False
"Huge Double + Double Single Use Same House,W12",Huge double +double single useAVAILABLE NOW :)ð£Room 1 = 220Â£ pwð£Room 2= 170Â£ pwð Post code W12 9DBð15 mins walking to...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13414939&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Single + double,,170-220,True,True,Shepherds Bush (W12),False
ðXxl Room +Single Room in Trendy Hoxtonð,ðE2 8LPVERY SPACIOUS KINGSZIE ROOM + SINGLE ROOM IN THE SAME APARTMENT NEAR SHOREDITCH **â¡AMAZING LOCATION WITH EASY TRANSPORT LINKS TO...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13433509&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Single + double,,155-240,True,True,Hoxton (E2),False
Large and Cheap Double in Modern Flat,"ð¡Double room in North ActonPOST CODE W3 6TXâ¡ï¸Ideal for people working at Westfield Sheperd Bush or Notting Hill, Queensway and Marlbore...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13161826&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Double room,800,,True,True,North Acton (W3),False
Extra Large Double Next to Hammersmith Station,ð HAMMERSMITHCozy double room single use with double bedAVAILABLE FROM 23rd OF AUGUST 2019â¡ï¸160Â£ pwALL BILLS TAXES WI FI...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13416604&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Double room,,220,True,False,Hammersmith (W6),False
Bright furnished double room in SW1P,"Rent: Â£737/month + bills to be added.Total rent + bills close to Â£810-Â£910/monthRoom available for an easy-going, clean, quiet and respectful...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13331221&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D420&,Double room,860,,True,True,London SW1 (SW1),False
Large Double Room (Single Use) Zone 2,A lovely bright double room with good quality comfortable furniture and its own kitchenette is available on the 2nd floor of a clean and tidy 4 bed...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13391383&search_id=853792708&offset=430&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,Double room,810,,True,False,Holloway (N7),False
Cosy Double room in the heart of Shoreditch,"Bright and cosy room in the heart of Shoreditch.Bills included.The flat is a 2 floors unit located at the ground floor with big living room,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=9366199&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,Double room,900,,True,False,Shoreditch (E2),False
"Beautiful flat, near River","All the new furniture and equipment is arriving this week. So new photos soon.Hi, the rent is inclusive of all bills, including council tax,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13377382&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,4 doubles,700-900,,True,True,Chiswick (W4),False
Ensuite Room In Surrey Quays (All Bills Included),â All Bills Includedâ Recently Refurbishedâ Spacious Kitchen and Loungeâ Gardenâ Fibre Optic Internetâ Cleanerâ Parkingâ...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8134696&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,Double room,900,,True,False,Canada Water (SE16),False
Lovely Large Bedroom + Perfect Location,"Thanks for looking at my ad, I am a live out landlord currently looking for a friendly housemate for our lovely flat. Details below, message me to...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13360003&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,Double room,960,,False,False,Southwark (SE1),False
Flat 2 bedrooms 2 bathroom in the victorian house,"Available now .It is quiet and very well maintain place. House is situated in the desirable area of Putney, 4 minutes walk from East Putney tube,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13280794&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,Double room,055,,True,True,Putney (SW15),False
Double room  in Kensington Olympia,large double bedroom for coupes or to share  in lovely house all bills are including in this house are living 2 people house has got big garden which...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8048110&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,2 doubles,000,,True,True,Kensington (W14),False
Large Double Room & Ensuite Hackney Wick,Hi - Iâm ideally looking for a female flatmate to move in to an amazing apartment in Hackney Wick. Youâll be living with me (Ben) a socialable guy...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13399012&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,Double room,850,,False,True,London E3 (E3),False
Room Amazing double in an Artist's 1 bedroom flat,"Share with very friendly landlady, who will be staying in the living room.Â£850 rent per month and Â£850 deposit in advance for single person....",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12263509&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,Double room,,196,True,True,Regent's Park (NW1),False
"2 x Double Room, shared living room, Stepney Green","2 Double rooms available in shared property.COUPLES WELCOME, FOR Â£180 ROOM ONLY.room contents: Double Bed wooden frame with mattress,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13142527&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,2 doubles,,160-180,True,False,Stepney Green (E1),False
"W1 fab v. large, room wi garden view & balcony","Big, warm, comfortable room in Fitzrovia, between Great Portland St, Oxford Circus and Warren Street stations. Great transport links.References...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=673641&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D430&,2 doubles,880-100,,False,False,London W1 (W1),False
Available 1 September. Dbl room ensuite bathroom,"Suitable for a male sharer, the price of this comfortable room with en suite shower and toilet is Â£1250 per month inclusive of all bills, including...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=9171013&search_id=853792708&offset=440&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,Double room,250,,True,False,Soho (W1),False
3 Beautiful Double room at Aldgate East,"HI,I am proud to present this amazing 3 DOUBLE ROOM in a 4 Bedroom Flat. The Flat is fully furnished with high standards.Room is decorated with...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13398418&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,3 doubles,,150-725,True,True,Aldgate East (E1),False
Dbl Room Great Travel Links £790 Camden,"This is a nice sized double room it includes a wardrobe, a double bed with mattress (extra storage under bed), chest of drawers and shelving.

Located...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=8285602&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,Double room,790,,False,False,St Pancras (NW1),False
Wonderful house - Great Flatsharing Clapham Junct,"Hello everyone,We have one bedroom available in our really nice house :)The bedroom is a nice and large double with 3 windows, fully furnished...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12771166&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,5 doubles,860-970,,True,False,Clapham Junction (SW11),False
Camberwell ð¥ Spacious double,-2mn walk to loughborough Junction STATION-5mn walk to the nearest park-24H busesâ¨Superfast Wifiâ¨Cleaning service includedâ¨Fully...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13395241&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,Double room,,185,True,False,Camberwell (SE5),False
Tower hill/Aldgate East ð¥ 3Bright double,-5mn walk to Tower hill STATION-6mn walk to Aldgate East STATION-5mn walk to Shadwell-24H busesâ¨Superfast Wifiâ¨Cleaning service...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13407805&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,3 doubles,,180-205,True,True,Aldgate East (E1),False
Fulham ð¥ 2 Double + terrace,-5mn walk to Fulham Station-12mn walk to West Brompton Station-10mn walk to nearest park-24h bus------- AVAILABLE...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13372024&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,2 doubles,,203-243,True,True,Fulham (SW6),False
Clapham Junction ð¥ Amazing Double,-10mn walk to Clapham Junction STATION-5mn walk to nearest park*****-24H busesâ¨Superfast Wifiâ¨Cleaning service includedâ¨Fully...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13408426&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,Double room,,200,True,False,Clapham Junction (SW11),False
West Brompton ð¥ Gated Area / Concierge,-12mn walk to Earls court Station-5mn walk to West Brompton Station-10mn walk to the nearest park-24h busâ¨Superfast Wifiâ¨Cleaning...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13408687&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,Double room,,226,True,False,London SW6 (SW6),False
Old Street ð¥ Spacious double,-2mn walk to Old Street STATION-5mn walk to nearest park*****-24H busesâ¨Superfast Wifiâ¨Cleaning service includedâ¨Fully...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13408618&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,Double room,,228,True,False,Angel (N1),False
Cosy DOUBLE Bedroom West Hampstead NW6,"I am currently offering a double  room in a large cosy, modern apartment which includes,- A spacious open plan living room/dinning area,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4517869&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D440&,Double room,900,,True,False,West Hampstead (NW6),False
No agent fees. dbl room incl bills tv wifi cleaner,"The price of this furnished double room is Â£1050 per month, prefer a male to move in.  Inclusive of all bills, including television and wifi internet...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=8091124&search_id=853792708&offset=450&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,Double room,050,,True,False,Piccadilly Circus (W1),False
Double bedroom near Paddington/Hyde Park,Hello!We have one lovely double bedroom available! This is a re post of ad 13266805*DATES*Bedroom #1  move in date of 01/09/2019...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13390102&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,Double room,818,,False,False,Paddington (W2),False
Great Location-2 Min to Station,Very clean high quality contemporary designer-style luxury flatshare with oak floors and doors which is fully furnished and ready to...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13396771&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,Double room,,225,True,False,Kensington (W14),False
3 Large double rooms  Clapham House SW4,"Large 4 bedroom house located in the Clapham area Situated in a gated mews road this large property comprises of four double rooms, all furnished ...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12607915&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,3 doubles,950-100,,True,False,Clapham (SW4),False
North Greenwich Apartment with Park Views,"A corporate Apartment in a modern development in the Royal borough of Greenwich, close to amenities and great public transport connections. Perfect...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=2084626&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,2 doubles,850-950,,True,True,North Greenwich (SE10),False
"Large double room, 50 yards from Hammersmith tube","New bathroom, new kitchen, New carpet, new bed, new paint... New tenant.Â£900 Large double room, in a fully furnished apartment, in 50 yards from...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6649717&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,Double room,900,,True,True,Hammersmith (W6),False
Two Lovely Double Rooms Available Near Elephant &,Two Lovely Double Rooms Available in Zone 1 with excellent transport connections.You can secure your deposit with-= DPS ( Government Deposit...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13402126&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,2 doubles,,160-190,True,False,Elephant and Castle (SE17),False
Lovely Twin Room Available Near TowerHill/Aldgate,Lovely Double Room Available in Zone 1 with excellent transport connections.You can secure your deposit with-= DPS ( Government Deposit...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13410778&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,Double room,,190,True,False,Aldgate East (E1),False
"Huge Master Bedroom, close to Clapham Junction",We have a massive bright master bedroom available in a grand Victorian house just off Battersea Rise.  Interior designers have furnished it and we're...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=5789908&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D450&,Double room,247,,True,False,Clapham (SW11),False
