available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
False,990,Isle of Dogs - Double En-Suite - Couples Welcome,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3148904&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D380&,True,,False,Docklands (E14),Double room,10 MINUTES TO CANARY WHARF Barnfield Place is a quiet residential close on the historic Isle of Dogs which is well known for Canary Wharf - London...
True,900,ðTop Floor Room ð,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13763071&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D380&,True,,False,Tufnell Park (N19),Double room,"AVAILABLE NOW ðTufnell Park NORTHERN LINE ( borough of Islington ) : itâs a picturesque area with plenty of nice colourful ,pubs, bars ,..."
True,860,ðTop room in a Sensational House ð,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13847434&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D380&,True,,False,Willesden Green (NW10),Double room,"ð AVAILABLE NOW ð ð¡about the property: newly refurbished amazing house, 6 Bedrooms and 5 Bathrooms, massive living/dining room, 2 fully..."
True,950,ð New: Extra Large Room ð,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13760374&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D380&,True,,False,Chalk Farm (NW5),Double room,Special offer :Available now ðALL UTILITY BILLS AND Council Tax includedChalk Farm ( borough of Camden ) Great Area between Belsize Park...
True,850,Double Room in Friendly SW2 Flat,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=4335644&search_id=879595825&offset=390&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,,False,Brixton (SW2),Double room,"Available from Saturday 26th of OctoberWe have a beautiful, double room, in a stunningly presented three bedroom garden flat situated on a..."
True,750-800,Refurbished Rooms in Houseshare *NO DEPOSIT*,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10776124&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,,False,Brockley (SE4),2 doubles,"Offered to the market are two extra large sized double rooms, a normal size double and a single room available to rent in the heart of Brockley, near..."
True,750-800,NICE Double rooms in Prime Location SE4,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=10778083&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,,False,Brockley (SE4),2 doubles,"Refurbished double rooms located on a sought after road in Brockley, SE4 (Zone 2). Benefits include a garden, modern kitchen, GCH and double glazing...."
False,790,Isle of Dogs - double en-suite - Mudchute,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13842343&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,,False,Isle of Dogs (E14),Double room,10 MINUTES TO CANARY WHARF Barnfield Place is a quiet residential close on the historic Isle of Dogs which is well known for Canary Wharf - London...
False,890,Stunning double en suite room in 3 Bed flat!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6418246&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,,False,Deptford (SE8),Double room,"Double ensuite room available in recently developed 3 bed flat in Deptford, close to Deptford High street with plenty of local shops, excellent..."
False,800,W2 Cosy Single room,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6242881&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,,False,Queensway (W2),Single room,"Cozy Single room with wash basin in a popular apartment block. Mins from 2 tube stations (Queensway & Baywater). Lifts, CCTV & 24 hr porter. Room has..."
False,,Beautiful Double Room Available at Aldget,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13811206&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,200,False,Aldgate (E1),Double room,Lovely Double Room Available in Luxurious house In Zone 1 with excellent transport connection. Close to Aldget East.Amazing area with lots of...
False,800,"5 min from Queens Park tube, sharing with 1 other",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=6814921&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,,False,London W9 (W9),Double room,"Hi, this is a super peaceful, quiet light bright split level flat in a Victorian conversion 5 mins from Queens Park(ZONE 2)tube(Bakerloo line). ...."
False,900,Large double room in new development,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=7587100&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,False,,False,Canning Town (E16),Double room,"Large double room available in a new development, 5 minutes walk from Canning Town (zone2) station allowing quick access to Stratford, Canary Wharf..."
False,025,Stunning Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13866055&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,,False,Paddington (W2),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
True,,Two sharers / Twin Room / £185 pwk each person,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13674586&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D390&,True,185,False,Paddington (W2),Double room,"A spacious double room share for 2 people to share,Â£185 each person, all bills inclusive, located between Marble Arch / Paddington - Hyde Park -..."
True,100,Large double room Clapham Town House SW4,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=12607915&search_id=879595825&offset=400&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,,False,Clapham (SW4),Double room,****AVAILABLE NOW*****Large 4 bedroom house located in the Clapham area Situated in a gated mews road this large property comprises of four...
False,800,Loft Studio Room with Ensuite - All Bills Inc,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=2471201&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,,False,London SW8 (SW8),Double room,"not suitable for couples.PLEASE TEXT IF I DO NOT ANSWER :)FULLY FURNISHED.ALL BILLS INC, WATER, GAS , ELEC, INTERNET 90MB FIBRE OPTIC,..."
True,050-300,Beautiful 3 beds by the riverside,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13263901&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,,False,Greenwich (SE8),3 doubles,"Beautiful 3 bedroom apartment, with a large living room leading onto a spacious balcony with serious views. Conveniently located at a 10 minute walk..."
True,127-300,Parkside living in refurbished splendour,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4400181&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,,False,Clapham South (SW12),3 doubles,"Lyvly's OG house. Our very first and one of our favourite. A refurbished 6 bedroom Clapham home, less than 5 minutes from the nearest tube. The..."
True,,Marble Arch / Twin Room / £185 pwk each person,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13665187&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,185,False,Hyde Park (W2),Double room,"A very large double room share for 2 people to share,Â£185 each person, all bills inclusive, located between Marble Arch - Hyde Park - central..."
False,,3 Double rooms available in Victoria,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13859428&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,196-253,False,Victoria (SW1),3 doubles,"3 double rooms available from 4th October in Victoria. All rooms come fully furnished & all bills Included Room 1: Â£850 PCMRoom 2: Â£1,100..."
False,860,Nice flat with good connection to City & Central,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13671685&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,False,,False,London E2 (E2),Double room,I am moving from the flat end of October so my double room fully furnished will be available to rent on the ground floor of a nice flat! The flat is...
True,925,Stunning Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13866004&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,,False,London NW8 (NW8),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
True,850-900,1 Weeks Free Rent - Superb Location by the Common,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11763010&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,,False,Clapham (SW11),2 doubles,"10 minutes to Clapham Junction and 15 minutes to Clapham Common Tube.  A stones throw from the common and super close to the shops, pubs and..."
False,888,Huge Double Bedroom Available on Harbord Street,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13826392&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,,False,Fulham (SW6),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for Â£888...
False,,Beautiful En-Suite Room Available at Aldget,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13852987&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D400&,True,280,False,Aldgate (E1),Double room,Lovely Double Room Available in Luxurious house In Zone 1 with excellent transport connection. Close to Aldget East.Amazing area with lots of...
True,,Double Room Clapham South  SW48Nl,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13849207&search_id=879595825&offset=410&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,False,200,False,Willesden Green (NW2),Double room,"Hello there! 
I am currently looking for a couple or a professional who can share with me this cute flat.

I will be your flatmate in Clapham South!"
False,235,Great En Suite Room Available on Fulham Palace Rd,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13826128&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Fulham (SW6),Double room,**NOW VIEWING** Currently no photos of the actual room as it has recently been renovated - but it is a beautiful en suite room. Please send me...
False,105,Great Double Bedroom Available on Stormont Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13818334&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Clapham (SW11),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...
False,950,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804642&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Marylebone (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,125,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804702&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Oxford Circus (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,083,Great Double Bedroom available on Haldon Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13818460&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Putney (SW18),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...
False,825,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804675&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Paddington (W9),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,175,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804612&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Marylebone (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,083,Great Double Bedroom Available on Aliwal Mews,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13818550&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Clapham Junction (SW11),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...
True,075,Amazing Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13865992&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,Marylebone (NW1),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
True,875,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804552&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D410&,True,,False,St John's Wood (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,899-950,Beautiful - New Property! (9Cliff),https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13693894&search_id=879595825&offset=420&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Bayswater (W2),4 doubles,Following a recent purchase and refurb we are delighted to advertise another gem in West London.All newly refurbished throughout!! The...
True,025,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804540&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Marylebone (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,175,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804495&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,075,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804471&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,191,Great Short Term Let En Suite Room Available,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13818697&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Wandsworth (SW18),Double room,**NOW VIEWING** **SHORT TERM LET**Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room...
False,040,Short Term Let at Great House on Birdhurst Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13823104&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Putney (SW18),Double room,**NOW VIEWING** **SHORT TERM LET**Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room...
False,953,Great Double Bedroom in 3 bed Flat on Hambalt Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13826023&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Clapham (SW4),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for Â£953...
False,888,Great Short Term Let Available on Sedlescombe Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13826272&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Fulham (SW6),Double room,**NOW VIEWING**                               **4 MONTH LET**Please send me your mobile number and email address if you'd like to arrange a...
False,040,Great En Suite Room available on Woodlawn Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13826968&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Fulham (SW6),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...
False,191,Huge Double Bedroom in Beautiful Modern House,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13787986&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Clapham (SW4),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...
False,040,Double Bedroom Available in Clapham Old Town,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13528141&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D420&,True,,False,Clapham (SW4),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...
False,899,Perfect Room in Waterloo!!  (24DAVI),https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=7097866&search_id=879595825&offset=430&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,Waterloo (SE1),Double room,SP Property are proud to offer this excellent 4 bedroom property to the market. This property is 5 mins from Waterloo station.The property is...
False,018,Great Double Bedroom on Gaskarth Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13662868&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,Clapham South (SW12),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for...
False,996,Great Double Bedroom on Abbeville Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13662931&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,Clapham (SW4),Double room,**NOW VIEWING** Please send me your mobile number and email address if you'd like to arrange a viewing ASAP.This great room is going for Â£996...
True,000,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805038&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,100,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804963&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,925,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804897&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,London NW8 (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,975,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804990&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,Marble Arch (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,075,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804831&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,875,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804942&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,London NW8 (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
False,875,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804771&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,Marylebone (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,225,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804804&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D430&,True,,False,London NW1 (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,825-849,Close to Kings!! Zone 1! 3 x rooms!,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13668733&search_id=879595825&offset=440&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,Elephant and Castle (SE1),3 doubles,I have a fantastic three bedroom property available to let from the end of September.2 x rooms available on the 29th September.1 x room...
False,075,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13804720&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,000,Stunning Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13865983&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,Marylebone (NW1),Double room,DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills included...
True,225,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805167&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,London NW1 (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,075,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805194&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,875,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805260&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,London NW8 (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,925,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805227&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,London NW8 (NW8),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,100,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805287&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,975,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805308&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,Marble Arch (W1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
True,000,NO FEES - Double room in central london,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13805365&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D440&,True,,False,Marylebone (NW1),Double room,"NO FEES, DOUBLE ROOMS AVAILABLE NOW!PML Services manages more than 500 rooms in Central London. *** Rent with us with no fees and all bills..."
